167,211978,Ravanapalli
568,200801,Ravela
394,208854,Ravi Padu
304,210988,Ravichendri
391,203577,Ravicherla
609,209087,Ravigunta Palem
414,235595,Raviguntapalli
504,212279,Ravikamatham
235,214635,Ravikampadu
264,200317,Ravikampadu
584,199869,Ravikampadu
657,198128,Ravillavari Kandriga
332,235549,Ravillavaripalem
492,197611,Ravillavaripalle
385,214773,Ravimetla
271,234713,Ravinuthala
116,234946,Ravipadu
208,210843,Ravipadu
376,200474,Ravipadu
430,200572,Ravipadu
448,214910,Ravipadu
463,214977,Ravipadu
641,209180,Ravipadu
93,212474,Ravivalasa
158,212594,Ravivalasa
162,212647,Ravivalasa
491,213086,Ravivalasa
538,211509,Ravivalasa
578,211609,Ravivalasa
570,196638,Ravivenkatampalli
200,208570,Ravour
6,195783,Ravudi
129,195989,Ravulacheruvu
548,198781,Ravulakolanu
228,208602,Ravulakollu
467,235641,Ravulakollu
432,203673,Ravulapadu
443,208877,Ravulapadu
505,199737,Ravulapadu
505,199738,Ravulapalem
255,198389,Ravulapalli
602,215116,Ravulaparru
69,200062,Ravulapuram
374,211151,Ravulavalasa
442,196435,Ravuludiki
179,235198,Ravuru
37,208324,Ravvalakollu
80,214365,Ravvarigudem
441,199563,Rayabhupalapatnam
185,212677,Rayagada Jammu
622,215141,Rayakuduru
492,197612,Rayal Cheruvu
88,196891,Rayal Puram
284,210969,Rayala
650,196742,Rayalacheruvu
64,214339,Rayalam
439,197425,Rayalapeta
73,195902,Rayalappadoddi
373,204480,Rayamalpuram
604,196691,Rayampalli
640,203836,Rayanapadu
383,202175,Rayanipeta
434,214888,Rayannapalem
173,204159,Rayapadu
4,198951,Rayapalli
218,197115,Rayapedu
589,200833,Rayapudi
524,212326,Rayapura Agraharam
114,211890,Rayapurajupeta
183,203191,Rayavaram
311,200369,Rayavaram
330,235110,Rayavaram
508,199748,Rayavaram
563,198810,Rayavaram
473,197526,Rayavaripalle
509,199764,Razole
22,235249,Rebaka
362,235784,Rebaka
75,234538,Rebala
105,214392,Recharla
172,196060,Reddicheruvupalli
489,200674,Reddigudem
510,203712,Reddigudem
65,212390,Reddikancheru
581,197843,Reddikota
609,209082,Reddipalem Bit-Ii
401,212219,Reddipalle Agrm.
17,199033,Reddipalli
77,195932,Reddipalli
365,196313,Reddipalli
476,198668,Reddipalli
515,196545,Reddipalli
88,196892,Reddivaripalle
387,197313,Reddivaripalle
473,197527,Reddivaripalle
552,197740,Reddivaripalle
528,198743,Reddivaripalli
87,235119,Reddy Gari Kothapalli
34,198153,Reddy Palli
266,234958,Reddycherla
69,245318,Reddypalem
671,235790,Reddypalem
259,198405,Reddyvaripalli
138,208514,Redla Dinne
302,212878,Rega
536,197699,Regadadinnepalle
181,204173,Regadi Khanapuram
627,204727,Regadigudur
270,198435,Regadipalli
332,235539,Regalagadda
458,197481,Regallu
160,212619,Regati Agraharam
129,195990,Regatipalli
511,211381,Regidi
77,195933,Regidikottur
158,212595,Regubelli
87,235132,Regulachilaka
310,200352,Regulagadda
275,210929,Regulapadu
295,202519,Regulapadu
620,211699,Regulapadu
267,235381,Regumanipalli
424,234922,Regumanipalli
652,235504,Regupalem
43,212352,Rejeru
72,198184,Rekalakunta
614,202789,Rekapalli
62,211788,Rekhavanipalem
596,199888,Rekhavanipalem
507,196526,Rekulakunta
203,214570,Relangi
185,212678,Rella
283,212825,Relli
302,212879,Relligavarampeta
478,213064,Rellivalasa
12,199011,Rellugadda
231,204234,Remadur
359,203508,Remalavaripalem
54,202987,Remalli
300,204378,Remata
69,200063,Remidicherla
211,234679,Renangivaram
512,197661,Renigunta
581,197844,Renimakulapalle
604,196692,Renimakulapalli
513,200684,Rentachintala
513,200685,Rentala
539,200762,Rentapalla
408,211208,Rentikota
473,197528,Renumakulapalle
269,208684,Renumala
624,202798,Repakagommu
540,197725,Repalliwada
1,202893,Repudi
455,200588,Repudi
1,202904,Repudi Thanda
223,199246,Repuru
224,200243,Returu
560,213168,Revalapalem
289,212086,Revallu
261,204265,Revanur
135,200145,Revendrapadu
401,212220,Revidi
523,235850,Revupolavaram
26,208282,Revuru
608,211647,Reyyipadu
410,203604,Rimmanapudi
174,211993,Rinthada
515,196546,Roddam
516,196556,Rolla
486,198690,Rollamadugu
338,204432,Rollapadu
17,199034,Rollapalem
517,212304,Rolugunta
592,203738,Rolupadi
420,211232,Romadala
519,200730,Rompicherla
518,197678,Rompicherla
491,213087,Rompilli
420,211233,Rompivalasa
217,212051,Rongalinaidupalem
443,208878,Rosanuru
538,211510,Rottavalasa
420,211234,Routhu Laxmipuram
528,198744,Routhukunta
588,197900,Routhusuramala
287,204336,Rowdur
520,199816,Rowthulapudi
587,203726,Royyuru
425,212243,Rudakota
253,208646,Rudhrakota
624,202799,Rudramkota
24,195823,Rudrampeta
372,203553,Rudrapaka
131,235168,Rudrasamudram
32,199991,Rudravaram
274,208704,Rudravaram
312,203363,Rudravaram
350,200408,Rudravaram
370,203532,Rudravaram
413,204539,Rudravaram
510,203713,Rudravaram
521,204632,Rudravaram
535,234857,Rudravaram
194,210787,Rugada
652,235505,Rukminipuram
605,204695,Rupanagudi
381,200487,Rupenagunta
555,211555,Rushikudda
612,211673,Rushingi
375,214751,Rusthumbada
38,199077,Ryali
373,204481,Rythunagaram
239,203285,S Amaravaram
73,195903,S. Kondapuram
553,197755,S. Nadimpalle
41,198164,S. Papanapalli
171,198325,S. Ramapuram
259,198406,S. Upparapalli
469,198625,S. Venkata Ramapuram
7,202924,S.A.Peta
596,199889,S.Annavaram
380,212168,S.B. Patnam
532,211420,S.B.Kotturu
467,235639,S.B.Palem
409,197383,S.B.R.Khandriga
634,198038,S.Bandapalle
122,212499,S.Boorjavalasa
230,214623,S.C.Bose Mazi Sainik
122,212500,S.Chintalavalasa
560,213169,S.G.Peta
608,211648,S.J.Puram
560,213170,S.Kota-Talari
259,198407,S.Kothapalli
424,234927,S.Kothapalli
415,204557,S.Kothuru
48,234605,S.L.Gudipadu
335,211082,S.L.Puram
11,203911,S.Lingamdinne
143,210709,S.M.Puram
8,198971,S.Mulapalem
83,214378,S.Muppavaram
312,203364,S.N.Gollapalem
535,234862,S.N.Padu
54,202975,S.N.Palem
173,204160,S.Nagulavaram
422,235827,S.Narasapuram
156,210735,S.P.R.Purm
320,212900,S.P.Valasa
621,198866,S.Palagiri
520,199378,S.Pydipala
240,210878,S.R.C.Puram
227,203266,S.R.P.Agraharam
467,235652,S.R.Palem
559,197822,S.R.Puram
547,198760,S.Rajampet
533,211453,S.Rangarayapuram
175,196075,S.Rayapuram
523,235851,S.Rayavaram
189,212714,S.S.R.Peta
143,210710,S.S.R.Puram
501,199723,S.T.Rajapuram
256,199325,S.Thimmapuram
270,198436,S.Thimmapuram
210,198338,S.Uppalapadu
606,197952,S.V.P.R.Puram
524,212327,Sabbavaram
324,211049,Sabhakota
595,204680,Sabhashpuram
51,196827,Sadakuppam
5,203891,Sadapuram
356,197266,Sadasiva Sankarapuram
218,197117,Sadasivapuram
405,214817,Sagamcheruvu
136,211938,Sagara
317,212109,Sagaram
170,214548,Saggonda
7,202925,Sagguru
235,214636,Sagipadu
394,208855,Saguturu
254,210900,Sahalalaputtuga
585,198825,Saidapuram
177,203142,Saidepudi
369,211119,Sailada
590,197929,Sainagar
608,211649,Sainuru
269,208685,Saipeta
647,203848,Saipuram
523,235852,Saitarpeta
570,196639,Sajjaladinne
273,204305,Sajjalaguddam
384,208827,Sajjapuram
534,234848,Sajjapuram
357,200444,Sajjavaripalem
431,214855,Sakala Kothapalle
589,200834,Sakhamuru
645,235779,Sakhavaram
525,199780,Sakinetipalle
525,199781,Sakinetipalle Lanka
396,204498,Sakunala
597,209069,Sakunalapalle
17,199035,Sakuru
646,198916,Salabad
5,203892,Salakalakonda
58,235081,Salakalaveedu
549,196585,Salakamcheruvu
267,235385,Salanuthala
91,200072,Salapadu
260,203316,Salempalem
159,210760,Salihundam
167,211979,Salika Mallavaram
147,212558,Salipeta
179,235199,Salipeta
231,204235,Salkapuram
110,234648,Salman Centre
400,212197,Salugu
297,197214,Samaguttapalle
387,197314,Samakotavari Palle
17,199036,Samanasa
12,199012,Samanthakurru
561,208981,Samanthamallam
121,235155,Samanthapudi
542,211536,Samarelli
207,208586,Samavarapadu
5,203893,Sambagallu
588,197901,Sambaiahpalem
320,212901,Sambara
234,198369,Sambatur
173,204161,Sambavaram
528,198745,Sambepalle
542,211537,Sambham
645,235769,Sameerapalem
403,197361,Samireddi Palle
453,197466,Samireddipalle
385,214774,Samisrigudem
403,197362,Samkampalle
195,204202,Sammathagiri
249,200278,Sammetavaripalem
526,213115,Sampangipadu
433,199546,Sampara
487,199645,Sampathanagaram
436,197443,Sampathikota
22,235250,Sampathipuram
377,197302,Samudayam
407,197374,Samudrapalle
449,203697,Sanagapadu
46,208346,Sanagavaram
88,196893,Sanambatla
541,200774,Sanampudi
550,235667,Sanampudi
35,195836,Sanapa
8,198972,Sanapalli Lanka
227,203267,Sanarudravaram
503,208925,Sanayapalem
500,211348,Sancham
469,198626,Sancherla
141,200174,Sandepudi
10,198995,Sandhipudi
343,196289,Sanevaripalli
127,214428,Sangaigudem
55,195851,Sangala
81,204027,Sangala
480,196471,Sangalaguduru
529,208945,Sangam
612,211674,Sangam
619,198850,Sangamavandla Palli
359,203493,Sangameswaram
579,200818,Sangamjagarlamudi
419,213037,Sangamvalasa
120,208488,Sangana Palle
180,197045,Sanganapalle
397,204516,Sangapatnam
131,235177,Sangapuram
190,197057,Sangasamudram
460,200619,Sangupalem
123,214414,Sanigudem
424,234929,Sanikavaram
619,198851,Sanipai
515,196547,Sanipalli
557,211584,Sanivada
142,214505,Sanivarapupeta
530,204649,Sanjamala
55,195852,Sanjeevapuram
139,198299,Sanjeevareddy Palli
164,235003,Sanjevaraopeta
641,209181,Sanka Varam
174,211994,Sankada
59,204014,Sankalapuram
31,203942,Sankarabanda
175,257957,Sankaragallu
321,199424,Sankaraguptam
8,198973,Sankaraigudem
22,235251,Sankaram
317,212110,Sankaram
372,203554,Sankarampadu
349,235574,Sankarapuram
439,197426,Sankarayalapeta
344,203456,Sankarshanapuram
226,198352,Sankavaram
3,234572,Sankavarappadu
270,198437,Sankepalli
343,196290,Sankepalli
531,199817,Sankhavaram
511,211382,Sankili
402,204528,Sankireni Palli
51,196828,Sankranthipalli
503,208926,Sankurathri Palle
355,200423,Sankuratripadu
278,234736,Sankuvanigunta
603,199905,Sannavilli
255,198390,Sannupalli
283,212826,Santapalem
302,212880,Santapeta
618,198019,Santhabayalu
532,211421,Santhabommali
182,208547,Santhadasu Palli
519,200731,Santhagudipadu
50,203993,Santhajutur
533,211454,Santhakaviti
585,198826,Santhakovvur
5,203894,Santhakudlur
464,211271,Santhalaximipuram
534,234840,Santhamagulur
102,234634,Santharavuru
196,212024,Santhari
613,197997,Santhavellore
156,210736,Santhavurity
193,196127,Santhebidanur
162,212648,Santoshapuram
227,203268,Santoshpuram
320,212902,Sanyasirajupuram
289,212087,Sarabhanna Palem
128,199107,Sarabhavaram
470,199608,Sarabhavaram
488,199665,Sarabhavaram
517,212305,Sarabhavaram
320,212903,Saraivaklasa
122,212501,Saraivalasa
582,197873,Sarakallu
420,211235,Sarali
118,200129,Sarangapalli
511,211383,Sarasanapalli
657,198129,Saraswathi Kandriga
496,198723,Saraswathipalli
537,211492,Saravakota
644,213255,Sarika
526,213116,Sariki
69,200064,Sarikondapalem
190,197058,Sarimadugu
288,214668,Saripalle
375,214752,Saripalle
447,212259,Saripalle
150,214526,Saripalli
382,212981,Saripalli
603,199906,Saripalli
275,210930,Sariyaboddapadu
275,210931,Sariyapalli
324,211050,Sariyapalli
626,204716,Sarparajapuram
223,199248,Sarpavaram
538,211511,Sarubujjili
380,212169,Sarugudu
375,214753,Sarva
605,204696,Sarvaipalle
621,198867,Sarvaraju Peta
523,235853,Sarvasiddi
253,208647,Sarvayapalem
632,209134,Sarvepalli Bit-Ii
352,208780,Sarvepalli Bit-V
395,234809,Sarvereddypalem
418,196385,Sasanakota
240,210879,Sasanam
578,211610,Sasanam
209,212737,Sasanapalli
484,199622,Satelitecity
399,213011,Sathabi
475,234968,Sathakodu
453,197467,Sathambakam
337,212955,Sathammavalasa
371,204461,Sathanikota
273,204306,Sathanur
159,210761,Sathivada
583,213206,Sathivada
52,202961,Sathuluru
60,210655,Sativada
382,212982,Sativada
142,214506,Satrampadu
355,200424,Satuluru
149,203075,Satyalapadu
22,235252,Satyanarayanapuram
317,212111,Satyavaram
374,211152,Satyavaram
422,235828,Satyavaram
452,214943,Satyavaram
540,197726,Satyavedu
269,208686,Satyavolu
431,214856,Satyavolu
483,235072,Satyavolu
216,199522,Satyawada
600,215091,Satyawada
541,200775,Savalyapuram
157,203098,Savaragudem
17,199037,Savarappalem
420,211236,Savarasiddamanugu
65,212401,Savaravilli
556,198797,Savisettypalli
420,211237,Seedi
418,196386,Seegipalli
425,212244,Seekari
222,199228,Seela
42,196776,Seelamvaripalle
114,211891,Seemunapalle
177,203137,Seepudi
57,195867,Seerpi
230,214624,Seesali
156,210737,Seetampeta
382,212983,Seetaramunipeta
425,212245,Seethagunta
150,214527,Seethalamkondepadu
472,198642,Seethampalli
286,214652,Seethampeta
288,214669,Seethampeta
542,211538,Seethampeta
22,235253,Seethanagaram
105,214393,Seethanagaram
543,199836,Seethanagaram
577,235674,Seethanagulavaram
221,203240,Seethanapalli
292,203334,Seethanapalli
80,214366,Seethappagudem
578,211611,Seethapuram
422,235829,Seetharam Puram
294,202211,Seetharama Nagar
89,198220,Seetharama Puram
606,197953,Seetharama Puram
59,204015,Seetharamapuram
312,203365,Seetharamapuram
487,199646,Seetharamapuram
491,213088,Seetharamapuram
545,208964,Seetharamapuram
375,214754,Seetharamapuram North
375,214755,Seetharamapuram South
420,211238,Seetharampalli
657,198130,Seetharampeta
147,212559,Seetharampuram
192,235217,Seetharampuram
316,234754,Seetharampuram
318,204397,Seetharampuram
391,203578,Seetharampuram
468,200640,Seetharampuram
560,213171,Seetharampuram
584,199870,Seetharampuram
544,213149,Seetharampuram (N) Subhad
67,212429,Seethayyapeta
433,199547,Sehapuram
335,211083,Sekharapuram
91,200073,Sekuru
222,199229,Selapaka
106,211860,Senivaram
178,203160,Seridaggumilli
177,203138,Seridintakurru
177,203139,Serigolvepalli
178,203161,Serikalvapudi
216,199523,Serilanka
339,214707,Seripalem
160,212620,Seripeta
429,203657,Serivarthalapalli
177,203140,Serivelpuru
88,196894,Sesha Puram
486,198691,Seshamambapuram
2,214272,Seshamma Cheruvu
210,198339,Seshareddypalli
602,215117,Setarampuram
156,210738,Sethubheemavaram
259,198408,Setigunta
190,197059,Setlivaripalle
51,196829,Setteri
269,208687,Settipalem
319,235334,Settipalem
180,197046,Settipalle
528,198746,Settipalle
590,197937,Settipalle
99,195957,Settipalli
451,196448,Settipalli
115,196953,Settipeta
385,214775,Settipeta
559,197823,Settivanatham
342,198486,Settivari Palli
82,204044,Settiveedu
546,196570,Settur
604,196693,Shaiksanipalli
547,198761,Shakarajupalli
538,211512,Shalanthri
456,197501,Shamsheer Bahadurpet
652,235506,Shekilla Palem
206,203220,Sher Mohammad Pet
588,197902,Sheshama Naidukandriga
122,212502,Shikaruganji
290,204354,Sho. Yerragudi
626,204717,Sho.Boyanapalle
506,198731,Sibyala
46,208347,Siddagunta
218,197118,Siddamanaidukhandriga
228,208603,Siddanakonduru
177,203141,Siddantham
304,210989,Siddantham
450,214925,Siddantham
9,214288,Siddapuram
36,203955,Siddapuram
191,204186,Siddapuram
386,214797,Siddapuram
378,196345,Siddaracherla
70,195885,Siddarampuram
76,195916,Siddarampuram
77,195934,Siddarampuram
391,203579,Siddardhanagar
649,198088,Siddareddipalle
89,198221,Siddareddipalli
267,235374,Siddavaram
274,208705,Siddavaram
437,197402,Siddavaram
444,198592,Siddavaram
469,198627,Siddavaram
503,208927,Siddavaram
633,209154,Siddavaram
36,203956,Siddepalle
324,211051,Siddigam
529,208946,Siddipuram
456,197502,Siddiraju Kandriga
547,198762,Sidhout
305,211015,Sigirikothapalli
114,211892,Siimhadripuram
214,212770,Sikhabedi
254,210901,Silagam
557,211585,Silagam-Singivalasa
174,211995,Sileru
256,199326,Simhadri Puram
548,198782,Simhadripuram
409,197384,Simharajupuram
538,211513,Sindhuvada
13,208261,Singa Pet
308,214688,Singagudem
645,235775,Singamanenipalli
501,199724,Singampalle
35,195837,Singampalli
62,211789,Singanabanda
70,195886,Singanahalli
132,208506,Singanalthur
444,198593,Singanamala
549,196586,Singanamala
349,235558,Singanapalem
397,204517,Singanapalle
331,208763,Singanapalli
325,203396,Singanapudi
217,212052,Singanddorapalem
78,210679,Singannapalem
406,211182,Singannavalasa
635,213235,Singarai
364,214728,Singarajupalem
3,234574,Singarakondapalem
151,199121,Singarampalem
550,235662,Singarayakonda
344,203457,Singarayapalem
145,211953,Singarbha
444,198594,Singareddipalli
545,208965,Singareddypalle
495,197628,Singasamudram
50,203994,Singavaram
124,212534,Singavaram
385,214776,Singavaram
543,199837,Singavaram
616,203796,Singavaram
655,196761,Singavaram
477,197550,Singirikunta
514,200706,Singupalem
420,211239,Singupuram
557,211586,Singupuram
653,214482,Siragalapalli
29,211769,Siragam
455,200589,Sirangipalem
443,208879,Sirasanambedu
418,196387,Sirekolam
335,211084,Siriakandi
184,196089,Sirige Doddi
625,200885,Sirigiripadu
92,211843,Sirijam
209,212738,Sirikipalem
555,211556,Sirimamidi
8,198974,Siripalle
357,200445,Siripudi
158,212596,Siripuram
247,199289,Siripuram
253,208648,Siripuram
263,245326,Siripuram
324,211052,Siripuram
334,200394,Siripuram
654,199938,Siripuram
533,211455,Siripuramm
441,199564,Sirivada
161,196022,Sirivaram
306,196257,Sirivaram
23,211728,Sirlapalem
482,197586,Sirugurajupalem
540,197727,Sirunambuduru
284,210970,Sirusavada
551,204661,Sirvel
486,198692,Sitaramapuram
7,202926,Sitharampuram
54,202976,Sitharampuram (A)
54,202977,Sitharampuram (K)
67,212430,Sivadavalasa
405,214818,Sivadevunichikkala
439,197427,Sivadi
456,197503,Sivagiri
509,199765,Sivakodu
216,199524,Sivala
96,198234,Sivalpalle
588,197903,Sivanadhapalem
105,214394,Sivapuram
281,204319,Sivapuram
437,197403,Sivapuram
449,203698,Sivapuram
522,198498,Sivapuram
642,200925,Sivapuram
18,195799,Sivaram
160,212621,Sivaram
47,212374,Sivaramapuram
300,204379,Sivaramapuram
526,213117,Sivaramapuram
536,197700,Sivaramapuram
560,213172,Sivaramarajupeta
369,211120,Sivarampuram
572,235703,Sivarampuram
397,204518,Sivavaram
265,212801,Sivini
162,212649,Sivvam
612,211675,Sivvam
39,214303,Skinnerapuram
196,212025,Sobakota
149,203076,Sobbala
420,211240,Sobha
552,197741,Sodam
549,196587,Sodanapalli
180,197047,Sodiganipalle
656,204744,Soganur
145,211954,Solabham
141,200175,Solasa
242,196200,Sollapuram
542,211539,Somagandi
99,195958,Somaghatta
553,197756,Somala
138,208525,Somala Regada
24,195824,Somaladoddi
117,195976,Somalapuram
337,212956,Somalingapuram
440,196409,Somana Palli
256,199327,Somanarayani Peta
554,196604,Somandepalli
4,198952,Somannapalem
89,198222,Somapuram
284,210971,Somarajapuram
452,214944,Somaraju Illindraparru
200,208571,Somaraju Palli
550,235663,Somarajupalli
511,211384,Somarajupeta
633,209155,Somasanigunta
26,208283,Somasila
579,200819,Somasundarapalem
33,235282,Somavaram
90,203030,Somavaram
251,235305,Somavaram
256,199328,Somavaram
370,203533,Somavaram
528,198747,Somavaram
619,198852,Somavaram
123,214415,Somavarappadu
50,203995,Somayajulapalli
152,196003,Somayajulapalli
396,204499,Somayajulapalli
593,235040,Somepalli
508,199749,Someswaram
483,235068,Somidevipalli
72,198185,Somireddipalli
345,197252,Sompalle
509,199766,Sompalle
555,211557,Sompeta(Urban)
491,213089,Sompuram
635,213236,Sompuram
472,198643,Somulavaripalli
324,211053,Sondipudi
563,198811,Sontamvandlapalli
23,211729,Sontyam
485,211322,Soperu
492,197613,Sorakayalapalem
237,197163,Sorakayalapeta
411,196376,Sorakayalapeta
359,203509,Sorlagondi
261,204266,Souderdinne
586,209048,South Amulur
384,208828,Southmopur
136,211939,Sovva
447,212260,Sowbhagya Rayapuram
275,210932,Sowdam
617,200870,Sowpadu
70,195887,Sreedharaghatta
28,208304,Sreekolanu
212,214588,Sreenivasapuram
142,214507,Sreeparru
Atmakur,203957,Sreepathi Rao Peta
120,208489,Sreepuram
280,199393,Sreeramnagar
114,211893,Sreerampatnam
57,195868,Sreerangapuram
521,204633,Sreerangapuram
606,197954,Sri Bommaraju Puram
208,210836,Sri Mukhalingam
388,197337,Sri Ramapuram
132,208507,Sridhanamalli
294,202212,Sridhara Velair
344,203458,Sriharipuram
612,211676,Sriharipuram
639,198062,Sriharipuram
275,210933,Srijagannadhapuram
163,203118,Srikakulam
409,197386,Srikaverirajupuram
487,199647,Srikrishnapatnam
159,210762,Srikurmam
118,200130,Srinagar
16,210628,Srinivasacharyupeta
512,197662,Srinivasaudasipuram
64,214340,Sriramapuram
123,214416,Sriramavaram
614,202790,Sriramgiri
302,212881,Srirampuram
422,235830,Srirampuram
625,200886,Srirampuramthanda
176,197026,Srirangampalle
272,199351,Srirangapatnam
91,200074,Srirangapuram
412,203631,Srirangapuram
626,204719,Srirangapuram
241,235416,Srirangarajapuram
418,196388,Srirangarajupalli
147,212560,Srirangarajupuram
310,200353,Srirukminipuram
520,199818,Srungadhara Agraharam
135,200146,Srungarapuram
217,212053,Srungavaram
380,212170,Srungavaram
520,199819,Srungavaram
221,203241,Srungavarappadu
525,199782,Srungavarappadu
560,213173,Srungavarapukota
404,214836,Srungavruksham
584,199871,Srungavruksham
53,245315,Stuvartpuram
519,200732,Subbaiahpalem
356,197267,Subbanaidu Kandriga
558,197795,Subbanaidu Kandriga
129,195991,Subbaraopeta
201,234666,Subbareddypalem
449,203699,Subbayagudem
151,199122,Subbayamma Peta
47,212375,Subhadra
501,199725,Subhadrampeta
364,214729,Subhadrapalem
369,211121,Subhadrapuram
208,210844,Subrahmanyapuram
462,235629,Sudanagunta
91,200075,Sudda Palli
496,198724,Suddamalla
605,204697,Suddamalla
438,198575,Suddapalli
626,204720,Sudepalle
419,213038,Sudigam
217,212054,Sudivalasa
201,234662,Sudivaripalem
477,197551,Sugalimitta
264,200318,Suggunalanka
561,208982,Suggupalle
327,204414,Sugur
348,212137,Sujanakota
196,212026,Sukuru
287,204337,Sulakeri
312,203366,Sulthanagaram
195,204203,Suluvoy
304,210990,Sumanta Puram
544,213150,Sumitrapuram
335,211085,Sundarada
583,213207,Sundarada
68,208352,Sundaragirivari. Kandrika
216,199525,Sundarapalle
374,211153,Sundarapuram
22,235254,Sundarayyapeta
251,235306,Sundarayyapeta
256,199329,Sungarayunipalem
277,235359,Sunkapuru
29,211770,Sunkarametta
580,199853,Sunkarapalem
300,204381,Sunkesula
338,204433,Sunkesula
397,204519,Sunkesula
424,234920,Sunkesula
548,198783,Sunkesula
327,204415,Sunkeswari
162,212650,Sunki
555,211558,Sunkidi
391,203580,Sunkollu
144,203052,Sunnampadu
329,199466,Sunnampadu
392,196355,Sunnampalli
659,198931,Sunnapuralla Palli
210,198340,Sunnapurallapalli
84,198202,Surabhi
218,197119,Suramala
155,199142,Surampalem
157,203099,Surampalli
544,213151,Surampeta
203,214571,Surampudi
63,214320,Surappagudem
512,197663,Surappakasam
259,198409,Surapurajupalli
276,199379,Surapurajupeta
385,214777,Surapuram
575,234884,Surareddyaplem
603,199907,Surasaniyanam
7,202927,Suravaram
208,210845,Suravaram
533,211456,Suravaram
651,234903,Suravarapupalli
266,234961,Suravaripalli
461,208905,Surayapalem
217,212055,Sureddipalem
250,197187,Surendranagaram
61,200031,Surepalli
351,203480,Surepalli
480,196472,Surepalli
577,235675,Surepalli
356,197268,Surutupalle
558,197796,Suruvaripalle
10,198996,Suryarao Peta
223,199249,Suryarao Peta
600,215092,Suryaraopalem
464,211272,Susaram
324,211054,Suvarnapuram
68,208361,Sv Palem
246,234696,Swarna
179,235194,Swarnajipuram
246,234697,Swarnapalem
213,214602,Swarnavarigudem
221,203242,Syamalambapuram
651,234908,Syamalavaripalem
137,200150,Syamarajupuram
485,211323,Syampuram
562,209009,Sydapuram
16,210629,Sylada
208,210846,Syrigam
406,211184,T
504,212280,T. Arjapuram
234,198370,T. Chadipiralla
72,198186,T. Chowdaravaripalli
104,198247,T. Sakibanda
139,198300,T. Sallabasayapalli
469,198628,T. Sallagirigela
171,198326,T. Sandrapalli
199,210809,T.Berhampuram
122,212503,T.Boorjavalasa
606,197955,T.C.Agraharam
308,214689,T.Ch.R.Palem
603,199908,T.Challapalle
78,210680,T.D.R.Rajupeta
156,210739,T.D.Valasa
610,198841,T.Gangana Palli
434,214889,T.Gokavaram
276,199380,T.J.Nagaram
16,210626,T.Jonnavalasa
214,212771,T.K.Jammu
250,197188,T.K.M.Peta
618,198020,T.K.M.Puram
476,198669,T.Kammapalli
211,234686,T.Kopperapadu
359,203510,T.Kothapalem
197,199180,T.Kothapalle
169,196041,T.Kothapalli
521,204634,T.Lingamdinne
558,197797,T.M.V.Kandriga
222,199230,T.Mamidada
214,212772,T.N.Valasa
564,215006,T.Narasapuram
575,234882,T.Nayudupalem
89,198223,T.Obayapalli
190,197060,T.Pasalavandlapalle
121,235154,T.S.Puram
436,197444,T.Sadum
574,196677,T.Sadum
611,197971,T.Sakirevupalle
103,196897,T.Settivaripalle
347,235424,T.Sirasapalli
368,204450,T.Somalaguduru
563,198812,T.Sundupalli
211,234687,T.Takkellapadu
507,196527,T.Veerapuram
629,198888,T.Velamvaripalli
367,198531,T.Vengamamba Puram
407,197375,T.Vodduru
440,196410,Tabjula
565,209029,Tada
565,209030,Tada Kandriga
119,208463,Tadakalur
412,203632,Tadanki
319,235335,Tadapala
122,212504,Tadendoravalasa
163,203119,Tadepalli
329,199467,Tadepalli
567,215037,Tadepalli
64,214341,Taderu
445,203686,Tadigadapa
196,212027,Tadigiri
264,200319,Tadigiripadu
107,198259,Tadigotla
264,200320,Tadikalapudi
12,199013,Tadikona
185,212679,Tadikonda
568,200802,Tadikonda
385,214778,Tadimalla
569,196620,Tadimarri
111,208446,Tadimedu
227,203269,Tadinada
493,199684,Tadipalle
600,215093,Tadiparru
38,199078,Tadipudi
357,200446,Tadivakavaripalem
577,235681,Tadivaripalli
482,197587,Taduku
399,213012,Taduru
310,200355,Tadutla
212,214589,Taduvai
32,245311,Taduvoy
22,235255,Tagarampudi
106,211861,Tajangi
480,196473,Takkallapalli
118,200131,Takkellapadu
206,203221,Takkellapadu
243,235444,Takkellapadu
325,203397,Takkellapadu
370,203534,Takkellapadu
427,200535,Takkellapadu
455,200590,Takkellapadu
547,198763,Takkolu
533,211457,Talada
359,203511,Talagadadeevi
578,211612,Talagam
612,211677,Talagam
426,235576,Talakondapadu
462,235624,Talamalla
257,208669,Talamanchi
279,196217,Talamarla
363,196302,Talamarlavandlapalli
148,198317,Talamudipi
338,204434,Talamudipi
302,212882,Talari
74,196859,Talarivettu
390,200523,Talarlapalli
464,211273,Talasamudhram
240,210880,Talatampara
533,211458,Talatampara
208,210847,Talatariya
620,211701,Talavaram
555,211559,Tallabadra
419,213039,Tallaburidi
32,257856,Tallacheruvu
214,212773,Talladumma
290,204355,Tallagokulapadu
431,214857,Tallagudem
184,196090,Tallakera
216,199526,Tallapadu
251,235307,Tallapalem
253,208649,Tallapalem
312,203367,Tallapalem
385,214779,Tallapalem
493,199673,Tallapolam
352,208782,Tallapudi
571,215060,Tallapudi
602,215118,Tallapuram
580,199854,Tallarevu
62,211790,Tallavalasa
532,211422,Tallavalasa
572,235693,Tallur
151,199123,Talluru
596,199890,Talluru
616,203797,Talluru
